subject_id,session,role,file,materialized,sha256,zip_md5_expected,zip_md5_status,note
sub-20,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-20,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-20,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-20,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-20,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,6db83600139c2d075e96593d1a692ff1,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-21,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,34a1bb2d9f95e5c7664c0fd6c2f00333,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-22,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,4cfd73876a2de9b87a381260d750900d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-23,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,e2cdcf884ca801b10951a2ede52d53cb,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-24,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,b3af9f114daa6f8a6022db580e9e012c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-25,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,bbe75eb0758ff331f0807b242ee3119c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-26,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,e650edc8edcbbb295f3fa49f0bc9c62d,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-27,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,0751c82f0cbeb2ee07e8ecec66d2797c,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-28,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,4d3862026ba6775f29b68a0c2b32e5f7,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.set,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,calibration_RS_Beg_EO,RS_Beg_EO.fdt,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,scored_rest_RS_End_EO,RS_End_EO.set,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,scored_rest_RS_End_EO,RS_End_EO.fdt,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,scored_task_MATBdiff,MATBdiff.set,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
sub-29,ses-S1,scored_task_MATBdiff,MATBdiff.fdt,NO_remote_not_downloaded,,cfee23041f75b86b9e7d6f671c633287,not_local_full_download_deferred,exact-input hashing pending full local materialization
